# JMH version: 1.37
# VM version: JDK 21.0.4, OpenJDK 64-Bit Server VM, 21.0.4+7-LTS
# VM invoker: /Library/Java/JavaVirtualMachines/temurin-21.jdk/Contents/Home/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 5 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.sample.StringConcatBenchmark.concatUsingPlus

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 5
# Warmup Iteration   1: 17.576 ns/op
# Warmup Iteration   2: 17.162 ns/op
# Warmup Iteration   3: 18.978 ns/op
# Warmup Iteration   4: 17.182 ns/op
# Warmup Iteration   5: 17.166 ns/op
Iteration   1: 16.941 ns/op
Iteration   2: 16.757 ns/op
Iteration   3: 17.165 ns/op
Iteration   4: 17.125 ns/op
Iteration   5: 17.327 ns/op

# Run progress: 6.67% complete, ETA 00:23:25
# Fork: 2 of 5
# Warmup Iteration   1: 17.287 ns/op
# Warmup Iteration   2: 17.773 ns/op
# Warmup Iteration   3: 17.563 ns/op
# Warmup Iteration   4: 16.969 ns/op
# Warmup Iteration   5: 17.495 ns/op
Iteration   1: 16.832 ns/op
Iteration   2: 16.922 ns/op
Iteration   3: 18.424 ns/op
Iteration   4: 17.091 ns/op
Iteration   5: 17.109 ns/op

# Run progress: 13.33% complete, ETA 00:21:44
# Fork: 3 of 5
# Warmup Iteration   1: 19.172 ns/op
# Warmup Iteration   2: 17.537 ns/op
# Warmup Iteration   3: 17.759 ns/op
# Warmup Iteration   4: 17.810 ns/op
# Warmup Iteration   5: 23.660 ns/op
Iteration   1: 27.691 ns/op
Iteration   2: 17.590 ns/op
Iteration   3: 18.223 ns/op
Iteration   4: 16.862 ns/op
Iteration   5: 16.667 ns/op

# Run progress: 20.00% complete, ETA 00:20:04
# Fork: 4 of 5
# Warmup Iteration   1: 17.355 ns/op
# Warmup Iteration   2: 17.172 ns/op
# Warmup Iteration   3: 17.264 ns/op
# Warmup Iteration   4: 17.493 ns/op
# Warmup Iteration   5: 16.944 ns/op
Iteration   1: 16.736 ns/op
Iteration   2: 16.730 ns/op
Iteration   3: 16.789 ns/op
Iteration   4: 17.053 ns/op
